id,participantServerName,participantServerNumber,participantReceiverName,participantReceiverNumber,serverName,serverNumber,receiverName,receiverNumber,playerAtXName,playerAtXNumber,drillType,serveClass,stats,scoreRaw,scoreNormal,scorer,winner,bigPoint,timeCodeStartTimeSc,timeCodeStartTime,numArcs,zeroTime,scoreboard1,scoreboard2,maxNumSets,endNumber,feedId,matchCode,setId,point,gameId,serveId,timeStamp
113324,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,0,2,1,3 3,40 : 40,1,3,0,0.822351670265198,00:00:00.2000000,4,495489493.049915,{DJOKOVIC} - 0 5 0 0 0 0 0 40 3 5,{FEDERER} * 0 3 0 0 0 0 0 AD 3 3,5,1,291960,MS701,1,7,9,1,195649
113323,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,0,2,1,4 3,AD : 40,1,3,0,1.09523686170578,00:00:01.0200000,6,495489512.534034,{DJOKOVIC} * 0 5 0 0 0 0 0 00 3 5,{FEDERER} - 0 4 0 0 0 0 0 00 3 4,5,1,291958,MS701,1,8,9,1,195709
113325,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,0,3,1,0 0,00 : 00,0,3,0,0.8581822514534,00:00:00.2100000,4,495489635.06942,{DJOKOVIC} * 0 5 0 0 0 0 0 00 3 5,{FEDERER} - 0 4 0 0 0 0 0 00 3 4,5,1,291961,MS701,1,1,10,1,195911
113326,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,0,1,1,0 0,00 : 00,1,5,0,0.828532016277313,00:00:00.2000000,18,495489646.11962,{DJOKOVIC} * 0 5 0 0 0 0 0 15 3 5,{FEDERER} - 0 4 0 0 0 0 0 00 3 4,5,1,291962,MS701,1,1,10,2,195922
113327,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,0,1,1,1 0,15 : 00,1,0,0,0.987186276912689,00:00:00.2400000,12,495489671.820252,{DJOKOVIC} * 0 5 0 0 0 0 0 30 3 5,{FEDERER} - 0 4 0 0 0 0 0 00 3 4,5,1,291963,MS701,1,2,10,1,195948
113328,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,0,2,1,2 0,30 : 00,1,3,0,0.914370155334473,00:00:00.2200000,7,495489700.654221,{DJOKOVIC} * 0 5 0 0 0 0 0 40 3 5,{FEDERER} - 0 4 0 0 0 0 0 00 3 4,5,1,291965,MS701,1,3,10,1,200017
113329,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,0,3,1,3 0,40 : 00,0,3,0,0.559086894989014,00:00:00.1300000,4,495489721.788201,{DJOKOVIC} * 0 5 0 0 0 0 0 40 3 5,{FEDERER} - 0 4 0 0 0 0 0 00 3 4,5,1,291968,MS701,1,4,10,1,200038
113330,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,0,1,1,3 0,40 : 00,1,5,0,1.03267503976822,00:00:01.0000000,16,495489731.771202,{DJOKOVIC} - 1 7 0 0 0 0 0 00 3 7,{FEDERER} * 0 4 0 0 0 0 0 00 3 4,5,1,291969,MS701,1,4,10,2,200048
113331,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,3,1,0 0,00 : 00,0,3,0,0.710148763656616,00:00:00.1700000,4,495489900.057882,{DJOKOVIC} - 1 7 0 0 0 0 0 00 3 7,{FEDERER} * 0 4 0 0 0 0 0 00 3 4,5,1,291972,MS701,2,1,1,1,200336
113332,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,0 0,00 : 00,-1,5,0,0.908798027038574,00:00:00.2200000,33,495489907.824067,{DJOKOVIC} - 1 6 0 0 0 0 0 15 3 6,{FEDERER} * 0 4 0 0 0 0 0 00 3 4,5,1,291974,MS701,2,1,1,2,200344
113333,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,3,1,0 1,00 : 15,0,3,0,0.982172107696533,00:00:00.2400000,3,495489937.824471,{DJOKOVIC} - 1 6 0 0 0 0 0 15 3 6,{FEDERER} * 0 4 0 0 0 0 0 00 3 4,5,1,291977,MS701,2,2,1,1,200414
113334,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,0 1,00 : 15,1,1,0,1.13040410280228,00:00:01.0300000,13,495489946.441101,{DJOKOVIC} - 1 6 0 0 0 0 0 15 3 6,{FEDERER} * 0 4 0 0 0 0 0 15 3 4,5,1,291980,MS701,2,2,1,2,200423
113336,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,1 1,15 : 15,1,1,0,1.01805908679962,00:00:01.0000000,9,495489972.375145,{DJOKOVIC} - 1 6 0 0 0 0 0 15 3 6,{FEDERER} * 0 4 0 0 0 0 0 30 3 4,5,1,291983,MS701,2,3,1,1,200449
113335,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,2 1,30 : 15,-1,3,0,0.936758744716644,00:00:00.2300000,57,495489989.475299,{DJOKOVIC} - 1 6 0 0 0 0 0 30 3 6,{FEDERER} * 0 4 0 0 0 0 0 30 3 4,5,1,291981,MS701,2,4,1,1,200506
113337,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,2,1,3 2,40 : 30,1,3,0,0.749692285060883,00:00:00.1800000,6,495490032.292852,{DJOKOVIC} - 1 6 0 0 0 0 0 30 3 6,{FEDERER} * 0 4 0 0 0 0 0 40 3 4,5,1,291985,MS701,2,5,1,1,200549
113338,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,3,1,3 2,40 : 30,0,3,0,0.822525382041931,00:00:00.2000000,4,495490050.660498,{DJOKOVIC} - 1 6 0 0 0 0 0 30 3 6,{FEDERER} * 0 4 0 0 0 0 0 40 3 4,5,1,291988,MS701,2,6,1,1,200607
113340,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,3,1,3 3,40 : 40,-1,3,0,1.000450527668,00:00:01.0000000,6,495490059.876794,{DJOKOVIC} - 1 6 0 0 0 0 0 40 3 6,{FEDERER} * 0 4 0 0 0 0 0 40 3 4,5,1,291992,MS701,2,6,1,2,200616
113339,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,3 3,40 : 40,1,1,0,1.01376473903656,00:00:01.0000000,9,495490078.727194,{DJOKOVIC} - 1 6 0 0 0 0 0 40 3 6,{FEDERER} * 0 4 0 0 0 0 0 AD 3 4,5,1,291990,MS701,2,7,1,1,200635
113342,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,3,1,4 3,AD : 40,0,3,0,1.11796426773071,00:00:01.0200000,4,495490099.177655,{DJOKOVIC} - 1 6 0 0 0 0 0 40 3 6,{FEDERER} * 0 4 0 0 0 0 0 AD 3 4,5,1,291997,MS701,2,8,1,1,200655
113343,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,4 3,AD : 40,-1,0,0,0.88351686000824,00:00:00.2200000,15,495490108.294823,{DJOKOVIC} - 1 6 0 0 0 0 0 40 3 6,{FEDERER} * 0 4 0 0 0 0 0 40 3 4,5,1,291998,MS701,2,8,1,2,200705
113341,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,3,1,4 4,40 : 40,0,3,0,0.888905608654022,00:00:00.2200000,3,495490136.011385,{DJOKOVIC} - 1 6 0 0 0 0 0 40 3 6,{FEDERER} * 0 4 0 0 0 0 0 40 3 4,5,1,291995,MS701,2,9,1,1,200732
113344,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,4 4,40 : 40,1,3,0,0.881907272338867,00:00:00.2200000,33,495490145.795608,{DJOKOVIC} - 1 6 0 0 0 0 0 40 3 6,{FEDERER} * 0 4 0 0 0 0 0 AD 3 4,5,1,292001,MS701,2,9,1,2,200742
113345,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,5 4,AD : 40,1,1,0,1.00877605676651,00:00:01.0000000,9,495490177.145397,{DJOKOVIC} * 1 6 0 0 0 0 0 00 3 6,{FEDERER} - 0 4 1 0 0 0 0 00 3 5,5,1,292002,MS701,2,10,1,1,200813
113346,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,FEDERER,ATPF324,0,3,1,0 0,00 : 00,0,3,0,0.992866337299347,00:00:00.2400000,6,495490240.312802,{DJOKOVIC} * 1 6 0 0 0 0 0 00 3 6,{FEDERER} - 0 4 1 0 0 0 0 00 3 5,5,1,292004,MS701,2,1,2,1,200917
113347,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,FEDERER,ATPF324,0,1,1,0 0,00 : 00,-1,4,0,0.870151126384735,00:00:00.2100000,6,495490253.146513,{DJOKOVIC} * 1 6 0 0 0 0 0 00 3 6,{FEDERER} - 0 4 1 0 0 0 0 15 3 5,5,1,292007,MS701,2,1,2,2,200929
113348,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,FEDERER,ATPF324,0,3,1,0 1,00 : 15,0,3,0,0.819519305229187,00:00:00.2000000,6,495490282.280457,{DJOKOVIC} * 1 6 0 0 0 0 0 00 3 6,{FEDERER} - 0 4 1 0 0 0 0 15 3 5,5,1,292008,MS701,2,2,2,1,200959
113350,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,FEDERER,ATPF324,0,1,1,0 1,00 : 15,-1,4,0,0.717890274524689,00:00:00.1700000,12,495490293.414029,{DJOKOVIC} * 1 6 0 0 0 0 0 00 3 6,{FEDERER} - 0 4 1 0 0 0 0 30 3 5,5,1,292012,MS701,2,2,2,2,201010
113349,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,FEDERER,ATPF324,0,3,1,0 2,00 : 30,0,3,0,0.810182332992554,00:00:00.2000000,3,495490321.130958,{DJOKOVIC} * 1 6 0 0 0 0 0 00 3 6,{FEDERER} - 0 4 1 0 0 0 0 30 3 5,5,1,292010,MS701,2,3,2,1,201037
113352,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,FEDERER,ATPF324,0,1,1,0 3,00 : 40,-1,5,0,1.07735075950623,00:00:01.0100000,22,495490332.648318,{DJOKOVIC} * 1 6 0 0 0 0 0 00 3 6,{FEDERER} - 0 4 1 0 0 0 0 40 3 5,5,1,292015,MS701,2,3,2,2,201049
113351,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,FEDERER,ATPF324,0,1,1,0 3,00 : 40,1,3,0,1.02392265796661,00:00:01.0000000,10,495490367.815779,{DJOKOVIC} * 1 6 0 0 0 0 0 15 3 6,{FEDERER} - 0 4 1 0 0 0 0 40 3 5,5,1,292013,MS701,2,4,2,1,201124
113353,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,FEDERER,ATPF324,0,3,1,1 3,15 : 40,0,3,0,1.01326224803925,00:00:01.0000000,4,495490395.716282,{DJOKOVIC} * 1 6 0 0 0 0 0 15 3 6,{FEDERER} - 0 4 1 0 0 0 0 40 3 5,5,1,292017,MS701,2,5,2,1,201152
113356,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,FEDERER,ATPF324,0,2,1,2 3,30 : 40,1,3,0,0.979924428462982,00:00:00.2400000,8,495490409.115938,{DJOKOVIC} * 1 6 0 0 0 0 0 30 3 6,{FEDERER} - 0 4 1 0 0 0 0 40 3 5,5,1,292023,MS701,2,5,2,2,201205
113354,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,FEDERER,ATPF324,0,3,1,2 3,30 : 40,0,3,0,0.894622039794922,00:00:00.2200000,3,495490439.299575,{DJOKOVIC} * 1 6 0 0 0 0 0 30 3 6,{FEDERER} - 0 4 1 0 0 0 0 40 3 5,5,1,292020,MS701,2,6,2,1,201236
113355,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,FEDERER,ATPF324,0,1,1,3 3,40 : 40,1,5,0,1.01847703456879,00:00:01.0000000,31,495490451.933793,{DJOKOVIC} * 1 6 0 0 0 0 0 40 3 6,{FEDERER} - 0 4 1 0 0 0 0 40 3 5,5,1,292021,MS701,2,6,2,2,201248
113357,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,FEDERER,ATPF324,0,1,1,3 3,40 : 40,-1,1,0,0.892100775241852,00:00:00.2200000,18,495490493.484065,{DJOKOVIC} * 1 6 0 0 0 0 0 40 3 6,{FEDERER} - 0 4 1 0 0 0 0 AD 3 5,5,1,292026,MS701,2,7,2,1,201330
113358,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,FEDERER,ATPF324,0,3,1,3 4,40 : AD,0,3,0,0.834971857070923,00:00:00.2000000,6,495490535.201334,{DJOKOVIC} * 1 6 0 0 0 0 0 40 3 6,{FEDERER} - 0 4 1 0 0 0 0 AD 3 5,5,1,292027,MS701,2,8,2,1,201411
113359,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,FEDERER,ATPF324,0,1,1,3 4,40 : AD,1,3,0,1.1890310049057,00:00:01.0400000,36,495490547.368297,{DJOKOVIC} * 1 6 0 0 0 0 0 40 3 6,{FEDERER} - 0 4 1 0 0 0 0 40 3 5,5,1,292029,MS701,2,8,2,2,201424
113360,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,FEDERER,ATPF324,0,1,1,4 4,40 : 40,-1,1,0,0.730982780456543,00:00:00.1800000,16,495490589.702719,{DJOKOVIC} * 1 6 0 0 0 0 0 40 3 6,{FEDERER} - 0 4 1 0 0 0 0 AD 3 5,5,1,292032,MS701,2,9,2,1,201506
113362,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,FEDERER,ATPF324,0,1,1,4 5,40 : AD,1,1,0,1.04871419668198,00:00:01.0100000,41,495490627.437098,{DJOKOVIC} * 1 6 0 0 0 0 0 40 3 6,{FEDERER} - 0 4 1 0 0 0 0 40 3 5,5,1,292036,MS701,2,10,2,1,201544
113361,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,FEDERER,ATPF324,0,3,1,5 5,40 : 40,0,3,0,0.958556485176086,00:00:00.2300000,4,495490672.704314,{DJOKOVIC} * 1 6 0 0 0 0 0 40 3 6,{FEDERER} - 0 4 1 0 0 0 0 40 3 5,5,1,292034,MS701,2,11,2,1,201629
113364,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,FEDERER,ATPF324,0,1,1,5 5,40 : 40,1,0,0,1.12520490884781,00:00:01.0300000,8,495490685.788116,{DJOKOVIC} * 1 6 0 0 0 0 0 AD 3 6,{FEDERER} - 0 4 1 0 0 0 0 40 3 5,5,1,292039,MS701,2,11,2,2,201642
113363,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,FEDERER,ATPF324,0,2,1,7 5,WIN : LOS,1,3,0,0.991423380374908,00:00:00.2400000,9,495490716.271265,{DJOKOVIC} - 1 6 1 0 0 0 0 00 3 7,{FEDERER} * 0 4 1 0 0 0 0 00 3 5,5,1,292037,MS701,2,12,2,1,201713
113365,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,0,2,1,0 0,00 : 00,1,3,0,0.926230812072754,00:00:00.2300000,6,495490746.739063,{DJOKOVIC} - 1 6 1 0 0 0 0 00 3 7,{FEDERER} * 0 4 1 0 0 0 0 15 3 5,5,1,292041,MS701,2,1,3,1,201743
113368,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,0,3,1,1 0,15 : 00,0,3,0,1.07577584981918,00:00:01.0100000,4,495490761.755835,{DJOKOVIC} - 1 6 1 0 0 0 0 00 3 7,{FEDERER} * 0 4 1 0 0 0 0 15 3 5,5,1,292047,MS701,2,2,3,1,201758
113366,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,0,2,1,1 0,15 : 00,1,3,0,0.780250418186188,00:00:00.1900000,4,495490770.005483,{DJOKOVIC} - 1 6 1 0 0 0 0 00 3 7,{FEDERER} * 0 4 1 0 0 0 0 30 3 5,5,1,292044,MS701,2,2,3,2,201806
113367,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,0,1,1,2 0,30 : 00,1,3,0,1.12998474836349,00:00:01.0300000,10,495490785.289384,{DJOKOVIC} - 1 6 1 0 0 0 0 00 3 7,{FEDERER} * 0 4 1 0 0 0 0 40 3 5,5,1,292045,MS701,2,3,3,1,201822
113369,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,0,1,1,3 0,40 : 00,1,5,0,0.698219263553619,00:00:00.1700000,13,495490805.005897,{DJOKOVIC} * 1 6 1 0 0 0 0 00 3 7,{FEDERER} - 0 4 2 0 0 0 0 00 3 6,5,1,292050,MS701,2,4,3,1,201841
113371,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,0,3,1,0 0,00 : 00,0,3,0,0.633928143978119,00:00:00.1500000,4,495490933.30907,{DJOKOVIC} * 1 6 1 0 0 0 0 00 3 7,{FEDERER} - 0 4 2 0 0 0 0 00 3 6,5,1,292053,MS701,2,1,4,1,202050
113370,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,0,1,1,1 0,15 : 00,1,4,0,0.974421977996826,00:00:00.2400000,23,495490944.675472,{DJOKOVIC} * 1 6 1 0 0 0 0 15 3 7,{FEDERER} - 0 4 2 0 0 0 0 00 3 6,5,1,292051,MS701,2,1,4,2,202101
113372,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,0,3,1,1 0,15 : 00,0,3,0,0.852254414558411,00:00:00.2100000,6,495490976.193037,{DJOKOVIC} * 1 6 1 0 0 0 0 15 3 7,{FEDERER} - 0 4 2 0 0 0 0 00 3 6,5,1,292056,MS701,2,2,4,1,202132
113373,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,0,1,1,1 0,15 : 00,1,4,0,1.03317178487778,00:00:01.0000000,9,495490986.776602,{DJOKOVIC} * 1 6 1 0 0 0 0 30 3 7,{FEDERER} - 0 4 2 0 0 0 0 00 3 6,5,1,292058,MS701,2,2,4,2,202143
113374,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,0,1,1,2 0,30 : 00,1,4,0,1.02369073629379,00:00:01.0000000,13,495491017.160285,{DJOKOVIC} * 1 6 1 0 0 0 0 40 3 7,{FEDERER} - 0 4 2 0 0 0 0 00 3 6,5,1,292059,MS701,2,3,4,1,202213
113375,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,0,2,1,3 0,40 : 00,1,3,0,1.04587302207947,00:00:01.0100000,6,495491052.693825,{DJOKOVIC} - 1 6 2 0 0 0 0 00 3 8,{FEDERER} * 0 4 2 0 0 0 0 00 3 6,5,1,292060,MS701,2,4,4,1,202249
113376,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,2,1,1 0,15 : 00,1,3,0,1.06161762475967,00:00:01.0100000,7,495491082.027403,{DJOKOVIC} - 1 6 2 0 0 0 0 00 3 8,{FEDERER} * 0 4 2 0 0 0 0 15 3 6,5,1,292063,MS701,2,1,5,1,202318
113377,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,1 0,15 : 00,1,1,0,0.99657027721405,00:00:00.2400000,13,495491096.344531,{DJOKOVIC} - 1 6 2 0 0 0 0 00 3 8,{FEDERER} * 0 4 2 0 0 0 0 30 3 6,5,1,292065,MS701,2,2,5,1,202333
113378,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,3 0,40 : 00,1,1,0,1.04241646528244,00:00:01.0100000,11,495491119.161687,{DJOKOVIC} - 1 6 2 0 0 0 0 00 3 8,{FEDERER} * 0 4 2 0 0 0 0 40 3 6,5,1,292068,MS701,2,3,5,1,202355
113381,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,2,1,3 0,40 : 00,1,3,0,0.784017491340637,00:00:00.1900000,6,495491140.695651,{DJOKOVIC} * 1 6 2 0 0 0 0 00 3 8,{FEDERER} - 0 4 3 0 0 0 0 00 3 7,5,1,292072,MS701,2,4,5,1,202417
113379,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,FEDERER,ATPF324,0,1,1,0 0,00 : 00,1,1,0,0.844597005844116,00:00:00.2100000,9,495491283.430855,{DJOKOVIC} * 1 6 2 0 0 0 0 15 3 8,{FEDERER} - 0 4 3 0 0 0 0 00 3 7,5,1,292070,MS701,2,1,6,1,202640
113382,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,FEDERER,ATPF324,0,1,1,1 0,15 : 00,-1,3,0,0.996566414833069,00:00:00.2400000,13,495491305.814216,{DJOKOVIC} * 1 6 2 0 0 0 0 15 3 8,{FEDERER} - 0 4 3 0 0 0 0 15 3 7,5,1,292075,MS701,2,2,6,1,202702
113380,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,FEDERER,ATPF324,0,3,1,1 1,15 : 15,0,3,0,1.00673197507858,00:00:01.0000000,3,495491334.681285,{DJOKOVIC} * 1 6 2 0 0 0 0 15 3 8,{FEDERER} - 0 4 3 0 0 0 0 15 3 7,5,1,292073,MS701,2,3,6,1,202731
113383,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,FEDERER,ATPF324,0,1,1,1 1,15 : 15,1,4,0,1.47242263555527,00:00:01.1100000,13,495491344.714901,{DJOKOVIC} * 1 6 2 0 0 0 0 30 3 8,{FEDERER} - 0 4 3 0 0 0 0 15 3 7,5,1,292077,MS701,2,3,6,2,202741
113384,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,FEDERER,ATPF324,0,2,1,3 1,40 : 15,1,3,0,1.05444275140762,00:00:01.0100000,6,495491374.16537,{DJOKOVIC} * 1 6 2 0 0 0 0 40 3 8,{FEDERER} - 0 4 3 0 0 0 0 15 3 7,5,1,292078,MS701,2,4,6,1,202810
113385,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,FEDERER,ATPF324,0,1,1,3 1,40 : 15,1,0,0,0.870438289642334,00:00:00.2100000,10,495491394.449111,{DJOKOVIC} - 1 6 3 0 0 0 0 00 3 9,{FEDERER} * 0 4 3 0 0 0 0 00 3 7,5,1,292079,MS701,2,5,6,1,202831
113386,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,0,1,1,0 0,00 : 00,0,3,0,0,00:00:00.0000000,0,0,{DJOKOVIC} - 1 6 3 0 0 0 0 00 3 9,{FEDERER} * 0 4 3 0 0 0 0 00 3 7,5,NULL,292085,MS701,2,1,7,1,202905
113387,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,0,3,1,0 0,00 : 00,0,3,0,1.0401953458786,00:00:01.0100000,3,495491433.133045,{DJOKOVIC} - 1 6 3 0 0 0 0 00 3 9,{FEDERER} * 0 4 3 0 0 0 0 00 3 7,5,1,292086,MS701,2,1,7,1,202909
113388,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,0,1,1,0 0,00 : 00,1,1,0,0.961832594871521,00:00:00.2400000,9,495491440.749785,{DJOKOVIC} - 1 6 3 0 0 0 0 00 3 9,{FEDERER} * 0 4 3 0 0 0 0 15 3 7,5,1,292087,MS701,2,1,7,2,202917
113389,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,0,1,1,1 0,15 : 00,0,3,0,1.14964097738266,00:00:01.0300000,3,495491458.800418,{DJOKOVIC} - 1 6 3 0 0 0 0 00 3 9,{FEDERER} * 0 4 3 0 0 0 0 15 3 7,5,1,292090,MS701,2,2,7,1,202935
113391,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,DJOKOVIC,ATPD643,FEDERER,ATPF324,0,1,1,1 0,15 : 00,1,3,0,0.566231596469879,00:00:00.1400000,9,495491468.416975,{DJOKOVIC} - 1 6 3 0 0 0 0 00 3 9,{FEDERER} * 0 4 3 0 0 0 0 15 3 7,5,1,292093,MS701,2,2,7,1,202945
